condition_id,transition_id,reference_tier,arm,snr,realization,failure_category,native_boundary_failure,degraded_fit_boundary_failure,local_fit_invalidity,nondetection_semantics,measurement_unavailable,outcome_reason
J114154.47+063509.6|matched|snr10,J114154.47+063509.6,GOLD,matched,10,48,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr10,J114154.47+063509.6,GOLD,matched,10,49,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,0,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,1,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,2,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,3,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,4,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,5,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,6,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,7,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,8,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,9,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,10,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,11,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,12,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,13,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,14,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,15,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,16,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,17,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,18,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,19,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,20,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,21,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,22,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,23,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,24,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,25,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,26,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,27,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,28,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,29,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,30,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,31,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,32,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,33,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,34,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,35,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,36,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,37,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,38,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,39,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,40,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,41,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,42,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,43,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,44,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,45,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,46,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,47,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,48,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114154.47+063509.6|matched|snr5,J114154.47+063509.6,GOLD,matched,5,49,inapplicable_by_design,False,False,False,False,False,FINAL_CLASSIFIER_DENOMINATOR_IF_CLASSIFIABLE
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,0,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,1,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,2,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,3,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,4,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,5,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,6,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,7,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,8,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,9,native_boundary_failure,True,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,10,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,11,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,12,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,13,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,14,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,15,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,16,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,17,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,18,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,19,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,20,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,21,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,22,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,23,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,24,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,25,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,26,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,27,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,28,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,29,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,30,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,31,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,32,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,33,native_boundary_failure,True,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,34,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,35,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,36,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,37,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,38,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,39,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,40,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,41,native_boundary_failure,True,False,False,False,True,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_MEASUREMENT_NOT_FINITE_OR_WELL_DEFINED
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,42,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,43,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,44,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,45,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,46,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,47,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,48,native_boundary_failure,True,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|faint_only|snr5,J114634.92+282642.0,GOLD,faint_only,5,49,native_boundary_failure,True,False,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,2,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,3,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,4,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,5,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,6,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,7,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,8,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,9,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,11,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,12,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,14,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,15,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,16,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,21,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,22,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,27,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J114634.92+282642.0|matched|snr5,J114634.92+282642.0,GOLD,matched,5,28,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
